warehouse,date,orders,holiday_name,holiday,shutdown,mini_shutdown,shops_closed,winter_school_holidays,school_holidays,blackout,mov_change,frankfurt_shutdown,precipitation,snow,user_activity_1,user_activity_2,id,warehouse_to_user_activity_1,warehouse_to_user_activity_2,holiday_name_to_user_activity_1,holiday_name_to_user_activity_2,holiday_to_user_activity_1,holiday_to_user_activity_2,shops_closed_to_user_activity_1,shops_closed_to_user_activity_2,winter_school_holidays_to_user_activity_1,winter_school_holidays_to_user_activity_2,school_holidays_to_user_activity_1,school_holidays_to_user_activity_2,Signal,MACD,MACD_Signal,MACD_Histogram
Brno_1,2022-12-08,7433.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0272177419354838,0.6304568527918781,0.6553488583644138,Brno_1_2022-12-08,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,59.93661638600588,83.30926444833526,-23.372648062329375
Brno_1,2022-12-09,8249.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0892137096774193,0.6331641285956007,0.658055125989266,Brno_1_2022-12-09,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,131.85598787014442,93.0186091326971,38.837378737447324
Brno_1,2022-12-10,7955.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6335025380710659,0.659237696716092,Brno_1_2022-12-10,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,163.24744999737413,107.06437730563252,56.183072691741614
Brno_1,2022-12-11,7378.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0136088709677419,0.6270727580372251,0.658578186118439,Brno_1_2022-12-11,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,139.9530405529258,113.64210995509117,26.31093059783464
Brno_1,2022-12-12,7443.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6314720812182741,0.6608751023378514,Brno_1_2022-12-12,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,125.29271360296934,115.97223068466681,9.320482918302531
Brno_1,2022-12-13,7352.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6314720812182741,0.6628536341308104,Brno_1_2022-12-13,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,105.11960600852399,113.80170574943826,-8.682099740914268
Brno_1,2022-12-14,7159.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0559475806451612,0.6311336717428089,0.6654234512871828,Brno_1_2022-12-14,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,72.72050910679627,105.58546642090985,-32.86495731411358
Brno_1,2022-12-15,8090.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0252016129032258,0.6544839255499153,0.6692440644046211,Brno_1_2022-12-15,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,120.77568379510922,108.62350989574973,12.152173899359482
Brno_1,2022-12-16,7676.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6759072580645162,0.637901861252115,0.6700172837260074,Brno_1_2022-12-16,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,124.02374733956913,111.70355738451362,12.320189955055511
Brno_1,2022-12-17,7619.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0413306451612903,0.6341793570219967,0.6703584098972073,Brno_1_2022-12-17,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,120.60814188477798,113.4844742845665,7.123667600211476
Brno_1,2022-12-18,7925.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.637901861252115,0.671313563176567,Brno_1_2022-12-18,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,140.96790237592631,118.98115990283847,21.986742473087844
Brno_1,2022-12-19,8710.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6582064297800339,0.6761348130628582,Brno_1_2022-12-19,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,217.93389247724372,138.77170641771954,79.16218605952417
Brno_1,2022-12-20,8543.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6568527918781726,0.6806831620121896,Brno_1_2022-12-20,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,262.4293674286773,163.5032386199111,98.92612880876624
Brno_1,2022-12-21,8199.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0675403225806451,0.6467005076142132,0.6871190757754935,Brno_1_2022-12-21,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,266.85825102391755,184.1742411007124,82.68400992320514
Brno_1,2022-12-22,8281.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018125,0.0287298387096774,0.6500846023688662,0.6941007914127173,Brno_1_2022-12-22,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,273.82836494014373,202.10506586859867,71.72329907154506
Brno_1,2022-12-23,8337.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.149375,0.0,0.6467005076142132,0.6983762394250888,Brno_1_2022-12-23,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,280.6359657014018,217.8112458351593,62.8247198662425
Brno_1,2022-12-24,4738.0,Christmas Eve,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029375,0.0,0.611844331641286,0.6962612571636497,Brno_1_2022-12-24,0.625967892230907,0.6532519093724888,0.40229529905098216,0.55241378901198,0.3731590524534687,0.5570551714727554,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-4.328289721559486,173.38333872381557,-177.71162844537506
Brno_1,2022-12-26,7965.0,2nd Christmas Day,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0087499999999999,0.0,0.6341793570219967,0.6917811334485582,Brno_1_2022-12-26,0.625967892230907,0.6532519093724888,0.3866328257191201,0.6196286841626489,0.3731590524534687,0.5570551714727554,0.37463197969543144,0.5877103611389065,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,29.88294366183527,144.6832597114195,-114.80031604958424
Brno_1,2022-12-27,7588.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6230118443316413,0.6924861275357046,Brno_1_2022-12-27,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,26.271996099972966,121.0010069891302,-94.72901088915724
Brno_1,2022-12-28,7419.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6182741116751269,0.6944191758391705,Brno_1_2022-12-28,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,9.662028681420452,98.73321132758826,-89.07118264616781
Brno_1,2022-12-29,7642.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6311336717428089,0.6958746475029565,Brno_1_2022-12-29,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,14.327586644874827,81.85208639104557,-67.52449974617075
Brno_1,2022-12-30,8401.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006875,0.0,0.6230118443316413,0.6958746475029565,Brno_1_2022-12-30,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,78.36666953196982,81.15500301923042,-2.7883334872606014
Brno_1,2022-12-31,5969.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0115,0.0,0.6013536379018614,0.6931456381333576,Brno_1_2022-12-31,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-66.35902529474424,51.65219735643549,-118.01122265117974
Brno_1,2023-01-01,4807.0,New Years Day,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6071065989847715,0.689347766760666,Brno_1_2023-01-01,0.625967892230907,0.6532519093724888,0.34987309644670045,0.6128743859728919,0.3731590524534687,0.5570551714727554,0.37463197969543144,0.5877103611389065,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-271.68703092484975,-13.015648299821557,-258.6713826250282
Brno_1,2023-01-02,7663.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6274111675126903,0.688551805694533,Brno_1_2023-01-02,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-201.6313426757897,-50.73878717501519,-150.8925555007745
Brno_1,2023-01-03,7132.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6318104906937394,0.6879377785863732,Brno_1_2023-01-03,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-186.80558871797075,-77.9521474836063,-108.85344123436445
Brno_1,2023-01-04,7079.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0155,0.0,0.6253807106598985,0.6870053670517602,Brno_1_2023-01-04,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-177.28905113030032,-97.8195282129451,-79.46952291735522
Brno_1,2023-01-05,7256.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010875,0.0,0.6314720812182741,0.6878695533521333,Brno_1_2023-01-05,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-153.69302822109694,-108.99422821457547,-44.698800006521466
Brno_1,2023-01-06,8431.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6439932318104906,0.6897116346766123,Brno_1_2023-01-06,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-39.722434452107336,-95.13986946208186,55.417435009974525
Brno_1,2023-01-07,7609.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6297800338409476,0.6903256617847722,Brno_1_2023-01-07,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-15.549206462704205,-79.22173686220633,63.67253039950212
Brno_1,2023-01-08,6765.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0065,0.0,0.6209813874788495,0.6895069589738925,Brno_1_2023-01-08,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-63.76050411815595,-76.12949031339626,12.36898619524031
Brno_1,2023-01-09,7129.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0144999999999999,0.0,0.6284263959390863,0.6886655144182663,Brno_1_2023-01-09,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-71.769235852561,-75.25743942122921,3.4882035686682116
Brno_1,2023-01-10,7191.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6294416243654823,0.6879605203311199,Brno_1_2023-01-10,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-72.28013124729387,-74.66197778644215,2.3818465391482846
Brno_1,2023-01-11,7237.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024875,0.0,0.6253807106598985,0.6875284271809334,Brno_1_2023-01-11,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-68.18718454804184,-73.36701913876209,5.179834590720247
Brno_1,2023-01-12,7617.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0172499999999999,0.0,0.6301184433164129,0.6875284271809334,Brno_1_2023-01-12,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-33.8900076805603,-65.47161684712174,31.581609166561435
Brno_1,2023-01-13,8342.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03325,0.0,0.6460236886632826,0.6876648776494132,Brno_1_2023-01-13,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,51.20196858519466,-42.13689976065846,93.33886834585311
Brno_1,2023-01-14,7745.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005875,0.0,0.639932318104907,0.6862548894751206,Brno_1_2023-01-14,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,69.66204151608417,-19.777111505309936,89.4391530213941
Brno_1,2023-01-15,7589.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.081,0.0,0.6372250423011845,0.6867097243700537,Brno_1_2023-01-15,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,70.88674775520212,-1.644339653207524,72.53108740840965
Brno_1,2023-01-16,7227.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016125,0.015625,0.6274111675126903,0.6869144000727736,Brno_1_2023-01-16,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,42.16095637268427,7.116719551970834,35.04423682071344
Brno_1,2023-01-17,7454.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0599798387096774,0.6362098138747885,0.6857773128354407,Brno_1_2023-01-17,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,37.28278983227756,13.14993360803218,24.13285622424538
Brno_1,2023-01-18,7371.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2479838709677419,0.6189509306260574,0.6823433093786955,Brno_1_2023-01-18,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,26.414906761219754,15.802928238669695,10.611978522550059
Brno_1,2023-01-19,7444.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6179357021996617,0.6779086691530976,Brno_1_2023-01-19,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,23.42252080228718,17.32684675139319,6.09567405089399
Brno_1,2023-01-20,8803.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6291032148900169,0.6753388519967252,Brno_1_2023-01-20,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,129.22139196492026,39.70575579409861,89.51563617082165
Brno_1,2023-01-21,8204.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0665322580645161,0.6341793570219967,0.6744746656963523,Brno_1_2023-01-21,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,162.85616120100167,64.33583687547923,98.52032432552244
Brno_1,2023-01-22,7916.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3150201612903226,0.6284263959390863,0.676748840171018,Brno_1_2023-01-22,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,164.37791873695096,84.34425324777358,80.03366548917738
Brno_1,2023-01-23,7479.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6189509306260574,0.6798189757118167,Brno_1_2023-01-23,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,128.836527419111,93.24270808204106,35.593819337069945
Brno_1,2023-01-24,7444.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6219966159052452,0.6863003729646138,Brno_1_2023-01-24,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,96.73046268383314,93.94025900239949,2.7902036814336526
Brno_1,2023-01-25,7412.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62165820642978,0.6843218411716547,Brno_1_2023-01-25,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,67.92109045324469,88.73642529256853,-20.81533483932384
Brno_1,2023-01-26,7640.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6189509306260574,0.6835258801055217,Brno_1_2023-01-26,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,62.763649640637595,83.54187016218235,-20.778220521544753
Brno_1,2023-01-27,8780.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6297800338409476,0.6838670062767216,Brno_1_2023-01-27,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,148.94783533286136,96.62306319631816,52.3247721365432
Brno_1,2023-01-28,7562.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6199661590524534,0.6820931501864824,Brno_1_2023-01-28,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,117.6112533500418,100.8207012270629,16.79055212297891
Brno_1,2023-01-29,7255.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62165820642978,0.6802510688620031,Brno_1_2023-01-29,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,67.22947255609506,94.10245549286934,-26.872982936774278
Brno_1,2023-01-30,7475.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0100806451612903,0.6172588832487309,0.6817520240152826,Brno_1_2023-01-30,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,44.540277090111886,84.19001981231784,-39.64974272220596
Brno_1,2023-01-31,7195.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00225,0.0519153225806451,0.611844331641286,0.6839579732557082,Brno_1_2023-01-31,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,3.9200780544833833,68.13603146075096,-64.21595340626757
Brno_1,2023-02-01,7372.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037125,0.0100806451612903,0.62165820642978,0.6834576548712819,Brno_1_2023-02-01,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-13.829879344421897,51.74284929971638,-65.57272864413828
Brno_1,2023-02-02,7433.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00275,0.0075604838709677,0.62165820642978,0.6835258801055217,Brno_1_2023-02-02,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-22.71283879547991,36.85171168067713,-59.56455047615704
Brno_1,2023-02-03,8853.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09275,0.0735887096774193,0.6423011844331641,0.6867324661148004,Brno_1_2023-02-03,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,83.86276663512126,46.25392267156596,37.6088439635553
Brno_1,2023-02-04,7568.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0055,0.0,0.6243654822335025,0.6877103611389066,Brno_1_2023-02-04,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,63.89934904786969,49.78300794682671,14.116341101042984
